 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-1.6301851416193505e-01   3.0910994401641678e-01  -6.9368786402621396e-01  -3.5051696708746533e-01
-1.6663209044270033e-01   3.1598720906677785e-01  -6.9168350170648341e-01  -3.4945994838235989e-01
-1.7455443505980328e-01   3.3106685656579765e-01  -6.8715358203756860e-01  -3.4707135562052366e-01
-1.8545125238276661e-01   3.5181262252084239e-01  -6.8062553522281655e-01  -3.4362984451825745e-01
-1.9749569310289253e-01   3.7474936381556784e-01  -6.7302252996899981e-01  -3.3962254341454901e-01
-2.0861697556898948e-01   3.9593401313482413e-01  -6.6565514922418612e-01  -3.3574028638765124e-01
-2.1684001968862932e-01   4.1160157657021440e-01  -6.6000175141443262e-01  -3.3276174317766882e-01
-2.2062994984672368e-01   4.1882364801742233e-01  -6.5733901193380939e-01  -3.3135900551145936e-01
-2.2062994984672368e-01   4.1882364801742233e-01  -6.5733901193380939e-01  -3.3135900551145936e-01
-2.2443535983497326e-01   4.2607600603369400e-01  -6.5462986079086216e-01  -3.2993191366891883e-01
-2.3280037255794719e-01   4.4202041058065089e-01  -6.4855249761669664e-01  -3.2673089845989728e-01
-2.4435537926668174e-01   4.6405082964375649e-01  -6.3989092579194318e-01  -3.2216952996681608e-01
-2.5719381779652312e-01   4.8853586389104392e-01  -6.2992284500277762e-01  -3.1692119771117605e-01
-2.6911036396706206e-01   5.1127008652047945e-01  -6.2036525714376767e-01  -3.1189001584347548e-01
-2.7795993084986104e-01   5.2815773219156892e-01  -6.1308846778477466e-01  -3.0806010268163181e-01
-2.8204963215576778e-01   5.3596348298602170e-01  -6.0967639149517738e-01  -3.0626444668035019e-01
-2.8204963215576800e-01   5.3596348298602325e-01  -6.0967639149517860e-01  -3.0626444668035058e-01
-2.8616317283205367e-01   5.4381550252436428e-01  -6.0621410921855390e-01  -3.0444248731086482e-01
-2.9523030988201204e-01   5.6112614047232845e-01  -5.9847868521839664e-01  -3.0037229184713554e-01
-3.0781191278382353e-01   5.8515322096535749e-01  -5.8752096479611038e-01  -2.9460757361447082e-01
-3.2186906651319591e-01   6.1200743448816419e-01  -5.7499377234878557e-01  -2.8801852603784101e-01
-3.3499175140423704e-01   6.3708513368947517e-01  -5.6305328105183095e-01  -2.8173936577079028e-01
-3.4478461878215266e-01   6.5580484566989583e-01  -5.5400212170883045e-01  -2.7698043864785071e-01
-3.4932422888793530e-01   6.6448412987328753e-01  -5.4976865625508398e-01  -2.7475479990563251e-01
-3.4932422888793541e-01   6.6448412987328820e-01  -5.4976865625508464e-01  -2.7475479990563290e-01
-3.5389927700730855e-01   6.7323214990127633e-01  -5.4547931120025717e-01  -2.7249993552999963e-01
-3.6401615888630134e-01   6.9258019878866650e-01  -5.3591766391972728e-01  -2.6747401852220676e-01
-3.7813019564371320e-01   7.1958026268829756e-01  -5.2241847788305151e-01  -2.6037965027512044e-01
-3.9400800366510108e-01   7.4996461665583458e-01  -5.0704132354988241e-01  -2.5230006782962616e-01
-4.0893910015430829e-01   7.7854667367454378e-01  -4.9243003207943975e-01  -2.4462455292168844e-01
-4.2015383402882245e-01   8.0002027025377842e-01  -4.8137904325958264e-01  -2.3882036209115243e-01
-4.2537448892525409e-01   8.1001819705015998e-01  -4.7621651714152829e-01  -2.3610920775802280e-01
-4.2537448892525231e-01   8.1001819705015699e-01  -4.7621651714152669e-01  -2.3610920775802186e-01
-4.3065046749531077e-01   8.2012302446384222e-01  -4.7098953338336180e-01  -2.3336439694517525e-01
-4.4237104748906414e-01   8.4257432632502427e-01  -4.5934962709649663e-01  -2.2725270351480603e-01
-4.5885359410379306e-01   8.7415485527230297e-01  -4.4293942469960473e-01  -2.1863789101585540e-01
-4.7759563321462817e-01   9.1007434865036130e-01  -4.2427013784787310e-01  -2.0883933509491764e-01
-4.9543534445299708e-01   9.4427400130755845e-01  -4.0654476852926841e-01  -1.9953829868236406e-01
-5.0898770704045138e-01   9.7026214562471158e-01  -3.9314208967974434e-01  -1.9250684396626000e-01
-5.1534556050583014e-01   9.8245675079809236e-01  -3.8688080600112340e-01  -1.8922237592658636e-01
-5.1534556050583058e-01   9.8245675079809303e-01  -3.8688080600112357e-01  -1.8922237592658639e-01
-5.2180477102795642e-01   9.9484744112954493e-01  -3.8054069486269682e-01  -1.8589681283483295e-01
-5.3628746918788939e-01   1.0226321548822401e+00  -3.6641753415386502e-01  -1.7848974201095358e-01
-5.5701356155053150e-01   1.0623715334311901e+00  -3.4648836273798250e-01  -1.6803963255460069e-01
-5.8114847331463537e-01   1.1086152497538362e+00  -3.2377448889644211e-01  -1.5613157827507373e-01
-6.0455514210430350e-01   1.1539486936016459e+00  -3.0214980031776051e-01  -1.4479819930365426e-01
-6.2248863084382811e-01   1.1898035074218616e+00  -2.8574445259562498e-01  -1.3620851578350432e-01
-6.3099223819299344e-01   1.2072912803289217e+00  -2.7805859688761003e-01  -1.3218935932480394e-01
-6.3099223819299344e-01   1.2072912803289217e+00  -2.7805859688761003e-01  -1.3218935932480394e-01
-6.3978374762739176e-01   1.2256369981955633e+00  -2.7025791893761408e-01  -1.2811480729644176e-01
-6.6077838718051773e-01   1.2693489522338439e+00  -2.5279685507383731e-01  -1.1901330118845982e-01
-6.9785226636908015e-01   1.3381147385151935e+00  -2.2788553826627753e-01  -1.0604613948213391e-01
-7.5881587446630938e-01   1.4202504434579850e+00  -1.9902026074465085e-01  -9.0845995518950021e-02
-8.3373031620764071e-01   1.4871375748410058e+00  -1.7119974424528772e-01  -7.5641024962762871e-02
-8.8931519106069956e-01   1.5234289068080353e+00  -1.5010888081724741e-01  -6.3569362204263374e-02
-9.1052890972120970e-01   1.5363657248637679e+00  -1.4029661445545935e-01  -5.7795940689325385e-02
-9.1052890972121059e-01   1.5363657248637697e+00  -1.4029661445545946e-01  -5.7795940689325392e-02
-9.2666075111422586e-01   1.5476975090941898e+00  -1.3040692474427068e-01  -5.1901788231483656e-02
-9.3496593887474155e-01   1.5709971786799932e+00  -1.0857413556756458e-01  -3.8817790198688397e-02
-8.5350952951693859e-01   1.6087632893994486e+00  -7.8185503446274202e-02  -2.1509814796864667e-02
-5.7235229058286552e-01   1.6075086793049091e+00  -4.4304573210324327e-02  -6.1691290615204647e-03
-1.2318520296613727e-01   1.3027983924483213e+00  -1.5628044878258512e-02   6.6182338581439646e-04
 9.9285691610268678e-02   5.6030680002266031e-01  -1.8730819697936028e-03   4.3083896212567439e-04
-3.6550623638831325e-15   1.6115581091824538e-15   0.0000000000000000e+00   0.0000000000000000e+00
